Accepted.binomial,Accepted.sub1,Accepted.sub2,Accepted.Rank,Family,Extinction.Risk,Locality,Climate,Life.form.orig,Life.form.edited,List,Synonym.binomial
Trochetia_parviflora,na,na,species,Malvaceae,Critically endangered,MAU,WT,Nanophan.,WP,Rediscovered,Trochetia_parviflora
Trochetiopsis_erythroxylon,na,na,species,Malvaceae,Extinct in the wild,STH,WT,Phan.,WP,Extinct,Trochetiopsis_erythroxylon
Trochetiopsis_melanoxylon,na,na,species,Malvaceae,Extinct,STH,WT,Phan.,WP,Extinct,Trochetiopsis_melanoxylon
Tropidocarpum_capparideum,na,na,species,Brassicaceae,Critically endangered,CAL,S,Ther.,A,Rediscovered,Tropidocarpum_capparideum
Trymalium_urceolare,na,na,species,Rhamnaceae,Data deficient,WAU,DT,nanophan.,WP,Rediscovered,Trymalium_urceolare
Tulipa_gesneriana,na,na,species,,,,,,,Synonym,Tulipa_marjolletii
Tulipa_gesneriana,na,na,species,,,,,,,Synonym,Tulipa_planifolia
Tulipa_gesneriana,na,na,species,,,,,,,Synonym,Tulipa_aximensis
Tulipa_gesneriana,na,na,species,,,,,,,Synonym,Tulipa_billietiana
Tulipa_sprengeri,na,na,species,Liliaceae,Extinct in the wild,TUR,G,Bulb_geophyte,HP,Extinct,Tulipa_sprengeri
Urtica_haussknechtii,na,na,species,Urticaceae,Extinct,TUR,G,hemicr.,HP,Extinct,Urtica_haussknechtii
Utricularia_australis,na,na,species,,,,,,,Synonym,Utricularia_mairii
Valerianella_affinis,na,na,species,Caprifoliaceae,Extinct,SOC,MT,ther.,A,Extinct,Valerianella_affinis
Vanda_wightii,na,na,species,Orchidaceae,Critically endangered,IND,WT,Epiphytic_cham.,E,Rediscovered,Vanda_wightii
Vanda_wightii,na,na,species,Orchidaceae,Critically endangered,SRL,WT,Epiphytic_cham.,E,Rediscovered,Vanda_wightii
Vangueria_infausta,subsp,infausta,subsp,,,,,,,Synonym,Vangueria_velutina
Vatica_soepadmoi,na,na,species,Dipterocarpaceae,Extinct in the wild,SUM,WT,Phan.,WP,Extinct,Vatica_soepadmoi
Veitchia_filifera,na,na,species,Arecaceae,Critically endangered,FIJ,WT,Phan.,WP,Rediscovered,Veitchia_filifera
Veitchia_filifera,na,na,species,,,,,,,Synonym,Veitchia_sessilifolia
Veitchia_vitiensis,na,na,species,,,,,,,Synonym,Veitchia_pickeringii
Verbascum_calycosum,na,na,species,Scrophulariaceae,Critically endangered,TUR,S,Hemicr.,WP,Rediscovered,Verbascum_calycosum
Vernonia_africana,na,na,species,Asteraceae,Extinct,NAT,S,hemicr.,HP,Extinct,Vernonia_africana
Vernonia_recurva,na,na,species,Asteraceae,Endangered,IND,WT,hemicr.,HP,Rediscovered,Vernonia_recurva
Vernonia_sechellensis,na,na,species,Asteraceae,Extinct in the wild,SEY,WT,Nanophan.,WP,Extinct,Vernonia_sechellensis
Veronicastrum_liukiuense,na,na,species,Plantaginaceae,Extinct,NNS,G,Hemicr.,WP,Extinct,Veronicastrum_liukiuense
Verreauxia_verreauxii,na,na,species,Goodeniaceae,Vulnerable,WAU,DT,hemicr.,HP,Rediscovered,Verreauxia_verreauxii
Verticordia_carinata,na,na,species,Myrtaceae,Critically endangered,WAU,S,cham.,WP,Rediscovered,Verticordia_carinata
Vicia_dennesiana,na,na,species,Fabaceae,Extinct,AZO,G,Hemicr.,WP,Extinct,Vicia_dennesiana
Vicia_minutiflora,na,na,species,,,,,,,Synonym,Vicia_reverchonii
Villarsia_umbricola,na,na,species,,,,,,,Synonym,Nymphoides_stygia
Viola_hissarica,na,na,species,Violaceae,Extinct in the wild,TZK,G,Hemicr.,WP,Extinct,Viola_hissarica
Viola_kitaibeliana,na,na,species,,,,,,,Synonym,Viola_cryana
Viola_plantaginea,na,na,species,Violaceae,Extinct,CNY,S,Hemicr.,WP,Extinct,Viola_plantaginea
Viola_stoloniflora,na,na,species,Violaceae,Extinct in the wild,NNS,G,Hemicr.,WP,Extinct,Viola_stoloniflora
Vriesea_rectifolia,na,na,species,Bromeliaceae,Extinct,BZE,WT,Epiphyte,E,Extinct,Vriesea_rectifolia
Wahlenbergia_roxburghii,na,na,species,Campanulaceae,Extinct,STH,WT,Cham.,WP,Extinct,Wahlenbergia_roxburghii
Wahlenbergia_roxburghii,na,na,species,,,,,,,Synonym,Wahlenbergia_burchellii
Watsonia_distans,na,na,species,Iridaceae,Extinct,CPP,S,Tuber_geophyte,HP,Extinct,Watsonia_distans
Weberbauerella_brongniartioides,na,na,species,Fabaceae,Extinct in the wild,PER,MT,Cham.,WP,Extinct,Weberbauerella_brongniartioides
Weberbauerella_raimondiana,na,na,species,Fabaceae,Extinct in the wild,PER,MT,Cham._or_nanophan.,WP,Extinct,Weberbauerella_raimondiana
Weinmannia_spiraeoides,na,na,species,Cunoniaceae,Extinct,FIJ,WT,Nanophan._or_phan.,WP,Extinct,Weinmannia_spiraeoides
Wendlandia_angustifolia,na,na,species,Rubiaceae,Extinct,IND,WT,Phan.,WP,Extinct,Wendlandia_angustifolia
Wettsteiniola_accorsii,na,na,species,Podostemaceae,Extinct,BZL,WT,Hel.,HP,Extinct,Wettsteiniola_accorsii
Wiegmannia_degeneri,na,na,species,,,,,,,Synonym,Hedyotis_degeneri
Wiegmannia_foliosa,na,na,species,,,,,,,Synonym,Hedyotis_foliosa
Wikstroemia_hanalei,na,na,species,Thymelaeaceae,Extinct in the wild,HAW,WT,nanophan.,WP,Extinct,Wikstroemia_hanalei
Willdenowia_affinis,na,na,species,Restionaceae,Extinct,CPP,S,Hemicr._or_rhizome_geophyte,WP,Extinct,Willdenowia_affinis
Withania_begoniifolia,na,na,species,Solanaceae,Critically endangered,STH,MT,Cham._or_nanophan.,WP,Rediscovered,Withania_begoniifolia
Withania_begoniifolia,na,na,species,,,,,,,Synonym,Melissia_begoniifolia
Wrightia_flavorosea,na,na,species,Apocynaceae,Extinct,SRL,MT,Phan.,WP,Extinct,Wrightia_flavorosea
Wrightia_puberula,na,na,species,Apocynaceae,Extinct in the wild,SRL,MT,Phan.,WP,Extinct,Wrightia_puberula
Wulfenia_baldaccii,na,na,species,Plantaginaceae,Endangered,ALB,G,Hemicr.,WP,Rediscovered,Wulfenia_baldaccii
Xanthosia_singuliflora,na,na,species,Apiaceae,Data deficient,WAU,DT,cham.,WP,Rediscovered,Xanthosia_singuliflora
Xanthostemon_sebertii,na,na,species,Myrtaceae,Critically endangered,NWC,WT,Phan.,WP,Rediscovered,Xanthostemon_sebertii
Zamia_chigua,na,na,species,,,,,,,Synonym,Zamia_lindleyi
Zamia_monticola,na,na,species,Zamiaceae,Vulnerable,MXG,WT,Hemicr._or_cham.,WP,Rediscovered,Zamia_monticola
Zamia_monticola,na,na,species,Zamiaceae,Vulnerable,MXT,WT,Hemicr._or_cham.,WP,Rediscovered,Zamia_monticola
Zamia_monticola,na,na,species,Zamiaceae,Vulnerable,GUA,WT,Hemicr._or_cham.,WP,Rediscovered,Zamia_monticola
Zanthoxylum_leonis,na,na,species,,,,,,,Synonym,Fagara_leonis
Zanthoxylum_tragodes,na,na,species,,,,,,,Synonym,Zanthoxylum_leonis
Zea_mexicana,na,na,species,Poaceae,Endangered,MXC,WT,Ther.,A,Rediscovered,Zea_mexicana
Zea_mexicana,na,na,species,Poaceae,Endangered,MXE,WT,Ther.,A,Rediscovered,Zea_mexicana
Zea_mexicana,na,na,species,Poaceae,Endangered,MXS,WT,Ther.,A,Rediscovered,Zea_mexicana
Zea_mexicana,na,na,species,Poaceae,Endangered,GUA,WT,Ther.,A,Rediscovered,Zea_mexicana
Zeuktophyllum_suppositum,na,na,species,Aizoaceae,Endangered,CPP,DT,Succ._cham.,WP,Rediscovered,Zeuktophyllum_suppositum
Zeuxine_parvifolia,na,na,species,,,,,,,Synonym,Zeuxine_boninensis
Zeuxine_pulchra,na,na,species,Orchidaceae,Critically endangered,ASS,WT,Rhizome_geophyte,HP,Rediscovered,Zeuxine_pulchra
Zeuxine_pulchra,na,na,species,Orchidaceae,Critically endangered,EHM,WT,Rhizome_geophyte,HP,Rediscovered,Zeuxine_pulchra
Zieria_adenophora,na,na,species,Rutaceae,Endangered,NSW,DT,nanophan.,WP,Rediscovered,Zieria_adenophora
Zizia_trifoliata,na,na,species,,,,,,,Synonym,Zizia_latifolia
